ds,yhat,yhat_lower,yhat_upper
2017-06-18,1929.1517676242952,-732.0705869170793,4395.538449014206
2017-06-19,2125.7639466579,-364.72692371512267,4691.895070196244
2017-06-20,1432.8754487048604,-863.0706154500066,3789.72113303007
2017-06-21,465.2854615148228,-1979.886920928219,3166.9039512615686
2017-06-22,1580.8746511455415,-801.6703228438905,4149.544608876043
2017-06-23,2074.5820861866964,-649.1210455508333,4563.0871618097635
2017-06-24,1735.1559924993776,-959.5761295311933,4186.537288003151
2017-06-25,1873.0327451462736,-718.3137436573195,4365.230548054495
2017-06-26,2078.159200954755,-611.052784891001,4686.433535595544
2017-06-27,1393.2957198602053,-1125.4358175839036,3926.113801541652
2017-06-28,433.12459918734635,-1992.3692757873098,2925.423092606608
2017-06-29,1555.4451774735192,-1084.9737632451136,4027.911360935895
2017-06-30,2055.1505172451834,-436.5500596696808,4646.803984110672
2017-07-01,1720.9766714671266,-762.5392408621285,4145.492557273859
2017-07-02,1863.3790378406218,-821.394907700917,4467.8272471518585
2017-07-03,2072.3510383672506,-512.7664142428846,4509.350776552377
2017-07-04,1390.7226377425752,-1242.5626604229842,3762.498974069869
2017-07-05,433.26361557915493,-2058.806739531787,3077.3397266909333
2017-07-06,1557.8730585253584,-944.6745650847457,4222.108437063761
2017-07-07,2059.5502027499174,-437.7201023145156,4376.460532860854
2017-07-08,1727.1378564052382,-830.7945017084865,4306.493853015218
2017-07-09,1871.1931275592412,-790.3918303236013,4561.389432633217
2017-07-10,2081.800905379068,-682.4061323365023,4792.980796522261
2017-07-11,1401.8678005578818,-1320.8140133739628,4208.988254173825
2017-07-12,446.22162823228814,-2193.8374436052295,3061.8879762092033
2017-07-13,1572.7980381006955,-952.2763185840636,4160.143775467573
2017-07-14,2076.6095267596697,-320.45694595721307,4927.517201655893
2017-07-15,1746.4881290113865,-973.4370004388359,4256.920187450119
2017-07-16,1892.95654139469,-564.0859732337461,4493.668005814526
2017-07-17,2106.043113165391,-371.8742918499346,4663.354120688421
2017-07-18,1428.5783584914575,-985.5578397585318,3851.73713235346
2017-07-19,475.29798296118975,-2252.6150480553065,2953.28868550925
2017-07-20,1604.0339040711517,-1002.2792151076555,4084.920995023689
2017-07-21,2109.6883448724393,-454.93267127623193,4706.580533087833
2017-07-22,1780.9821161465813,-714.8050542117508,4456.709641120571
2017-07-23,1928.3316391572544,-624.984098028623,4316.426587437082
2017-07-24,2141.6699299215725,-550.8668861269675,4681.593715111031
2017-07-25,1463.7489783398412,-1079.5912328115378,3969.9082964853856
2017-07-26,509.2482957567818,-2040.9017262899704,3043.4156546501995
2017-07-27,1635.9708993892827,-857.8662095768999,4157.33988879811
2017-07-28,2138.821616557376,-425.1049828840112,4757.619864936151
2017-07-29,1806.5586493898227,-961.6682544262383,4399.318616790017
2017-07-30,1949.6728046036515,-421.52772595994475,4487.425912915042
2017-07-31,2158.209494205577,-466.58021974330717,4624.595418182073
2017-08-01,1475.0708613954298,-1015.4840789417792,3961.5047722498757
2017-08-02,515.1227654193078,-2162.484260322172,3144.1397542882805
2017-08-03,1636.3878944891871,-1099.1088206976344,4237.260200082258
2017-08-04,2134.019931709904,-543.4924017315135,4556.040483538438
2017-08-05,1797.049796673111,-694.1425262676498,4388.603884637594
2017-08-06,1936.2584878875693,-716.9409155626066,4532.894386171258
2017-08-07,2141.991786979657,-500.5995733967962,4621.637862882122
2017-08-08,1457.4543650481949,-1110.5849238467997,4090.7341384120937
2017-08-09,497.8082362645496,-2104.6040216059073,3089.3955270641954
2017-08-10,1621.357058642096,-1008.9915115115209,4306.167553849635
2017-08-11,2123.5114505920965,-438.22304796878507,4785.950979806752
2017-08-12,1793.526595398847,-811.0332754976273,4397.7688210752285
2017-08-13,1942.3669068942977,-599.786165695697,4596.187934651367
2017-08-14,2160.513256963312,-282.3755118139253,4745.704882063252
2017-08-15,1491.2505295040166,-1144.5893112068866,3951.787547816521
2017-08-16,549.7606482721831,-2139.9240420124192,3307.886869850615
2017-08-17,1694.3027532924884,-680.0933430576226,4133.510390413447
2017-08-18,2220.175836257817,-263.1685180138884,4842.9132095815685
2017-08-19,1916.4552122180469,-383.2633624899134,4536.275780840923
2017-08-20,2093.8576659050354,-454.7154387429037,4689.589361943939
2017-08-21,2342.5507967619187,-276.274905095349,4984.590331479187
2017-08-22,1705.4443080175167,-740.6526132263461,4277.067502277482
2017-08-23,797.2883261035017,-1768.714042348697,3353.901944263837
2017-08-24,1975.8603233290264,-522.1205255996452,4578.262591401088
2017-08-25,2535.935815019741,119.1767513744756,5003.863309275033
2017-08-26,2266.0340352162516,-302.2164691372304,4956.008557529104
2017-08-27,2476.2932269769435,127.43264657612721,5066.011697716178
2017-08-28,2756.290845313284,298.7728791347792,5481.960419930231
2017-08-29,2148.346174483119,-545.6139169047409,4644.6463558391015
2017-08-30,1266.6301910504894,-1351.4903525027155,3816.2064257411034
2017-08-31,2468.363986339381,-13.46353766858535,5065.731274699684
2017-09-01,3047.8006624448826,461.65397735944885,5451.782940628706
2017-09-02,2792.9816575875043,272.66612105978777,5420.900026066399
2017-09-03,3013.6219036916414,373.1677836741366,5370.730127043691
2017-09-04,3298.938901678199,753.0020999423236,5610.594165582498
2017-09-05,2690.963029452019,21.77621783200165,5258.136698247161
2017-09-06,1803.6537571972185,-566.6249414879011,4389.3489308190065
2017-09-07,2994.102960152079,392.0707150931512,5565.911780601649
2017-09-08,3556.5201550694946,859.3284341374457,6074.535600702681
2017-09-09,3278.9905652907473,731.6418336927003,5931.519231382243
2017-09-10,3471.3604034889872,1084.5032608452061,6112.237696547176
2017-09-11,3723.0644803403325,1193.1568751442026,6374.149656176711
2017-09-12,3076.4335114977234,471.3685164229926,5685.630261944797
2017-09-13,2145.805887153812,-157.44648178596475,4769.708129270623
2017-09-14,3288.7252126299513,719.7089129104265,5810.70152094993
2017-09-15,3799.918589332987,1218.7798777293715,6402.252511368191
2017-09-16,3468.0467041746474,775.1725889637847,5735.492442781515
2017-09-17,3603.5802949160675,1126.2869298931098,6126.11371804965
2017-09-18,3796.6182882267117,1317.275288444387,6311.611071363763
2017-09-19,3090.185176238874,514.6162521401461,5558.912979714919
2017-09-20,2099.332589132234,-517.50143551743,4590.0585806022755
2017-09-21,3182.3265605945157,499.84168461837993,5925.9685370346215
2017-09-22,3634.615634601809,808.6670943630959,6390.089167742442
2017-09-23,3245.5710475627825,590.8916655875807,5887.966883221472
2017-09-24,3326.3537030425814,836.9281108823409,5871.346724096448
2017-09-25,3467.7233666868606,882.331709468211,6118.521031037264
2017-09-26,2713.3277574616072,59.91591216757165,5399.001348478068
2017-09-27,1678.7965815456769,-930.0801714947065,4144.592644007376
2017-09-28,2722.9220727366796,132.24347702702423,5473.487583306667
2017-09-29,3141.6212336593144,523.5629211023502,5554.718363822951
2017-09-30,2724.6710375872835,141.71732772246426,5188.373530052397
2017-10-01,2783.5713156439524,294.7023648792018,5399.194470044478
2017-10-02,2909.3507485459877,522.3014397217477,5454.626158534756
2017-10-03,2145.8536173133134,-425.64148745999967,4715.340555447295
2017-10-04,1108.8323270281712,-1302.644769448075,3609.218060708884
2017-10-05,2157.1272280538606,-364.1912189574444,4626.555749790817
2017-10-06,2586.628884860334,104.3650303204475,5227.352170951394
2017-10-07,2187.014006905083,-285.59330210249317,5117.761999931058
2017-10-08,2269.6097216690205,3.7114566893952943,4805.342826862615
2017-10-09,2425.2015678056673,-165.20266526416123,4991.09047805533
2017-10-10,1697.3228263562926,-836.9170665402428,4296.989204844811
2017-10-11,701.3501739424798,-1710.9190616870878,3266.020184356478
2017-10-12,1795.6871587356704,-865.6394922795483,4406.495026785899
2017-10-13,2275.7306325292247,-454.290779453741,4705.347372845488
2017-10-14,1930.6113425563185,-632.2386497110156,4473.13767699784
2017-10-15,2071.0633572078236,-614.1316234373835,4627.022587463378
2017-10-16,2287.237700826636,-461.7829729739818,4888.013237753154
2017-10-17,1621.9978136668183,-885.8927169863032,4037.2848783008294
2017-10-18,690.0218175420166,-1895.8479183185657,3244.9364253406748
2017-10-19,1848.993080229655,-550.8820890970812,4257.222091004446
2017-10-20,2393.574197158161,-213.2275193044767,4950.238255981025
2017-10-21,2112.1555691766553,-492.21754319625126,4550.537572777303
2017-10-22,2314.733213289986,-443.54656996393913,4991.805595821866
2017-10-23,2590.731129240964,184.22300612516423,5119.834984973378
2017-10-24,1982.3057692391164,-399.0131760989157,4367.229894602232
2017-10-25,1103.4575043799716,-1459.2125560725747,3588.725542942537
2017-10-26,2311.23047550274,-336.9644424688019,4852.073637511799
2017-10-27,2899.6958230837913,262.66483212025497,5287.818572811822
2017-10-28,2656.7093337960987,202.89697311355798,5227.053628688797
2017-10-29,2891.7979836524696,330.79023571532093,5500.911743727696
2017-10-30,3193.9905308252282,841.0162913496863,5910.108699434456
2017-10-31,2605.1295259710387,54.27769997324728,5196.198844880056
2017-11-01,1738.989448891392,-759.7086382006615,4387.4308410906515
2017-11-02,2952.482173848065,502.2798150767591,5594.439358125532
2017-11-03,3539.6445775913703,1029.331733914787,6043.724023213153
2017-11-04,3288.3991574748143,798.3477044492425,5808.046013983064
2017-11-05,3508.441985678308,808.6571788036476,6163.949648698841
2017-11-06,3789.0730208207056,1269.4460034193064,6466.266445973966
2017-11-07,3172.506040803983,695.9623399701135,5864.027138430205
2017-11-08,2272.9828348194605,-219.07120541229304,4670.027216301398
2017-11-09,3447.972823689861,898.4943016781066,6123.021240714164
2017-11-10,3992.1529311913164,1251.3506615860636,6770.150546692016
2017-11-11,3694.158626871057,931.7739095071455,6184.80415481594
2017-11-12,3864.46056613743,1487.4590963383152,6235.49333619903
2017-11-13,4093.181995701164,1448.3995829645544,6746.606659969538
2017-11-14,3423.394381544866,527.3117447270258,5965.71301249589
2017-11-15,2470.216135016916,-96.57486848995016,4842.807098595805
2017-11-16,3591.9958849971117,791.7057475885833,6100.914569754422
2017-11-17,4084.2754336053886,1618.309324748212,6877.488043738242
2017-11-18,3736.523661051546,1171.2949773657724,6301.87665176327
2017-11-19,3859.9961733843265,1240.0912094703092,6174.265238365565
2017-11-20,4045.536243759254,1407.2826587807926,6582.318327184394
2017-11-21,3336.8548926268268,806.3697719861871,6026.723228340822
2017-11-22,2349.615366481025,-183.08664543400346,5183.866516397132
2017-11-23,3442.6038330045208,650.462245502972,5946.319200140041
2017-11-24,3911.6817757156487,1262.8080840212995,6384.962247488681
2017-11-25,3546.511665074849,972.6368998618091,6191.44222951286
2017-11-26,3658.4109674814454,1189.560643861946,6349.335615119526
2017-11-27,3838.150258118178,1257.2659747421656,6663.457986648184
2017-11-28,3129.2334382914396,784.1770704831625,5777.241327435064
2017-11-29,2146.985405847929,-536.7601978083188,4601.4678891140675
2017-11-30,3249.729014103173,739.2542812547938,5759.29140322488
2017-12-01,3732.7467457771086,1091.207476111712,6186.508187955146
2017-12-02,3385.018546483946,812.6318970530726,5825.917152821024
2017-12-03,3517.090672014292,996.8972999868688,5962.096575550853
2017-12-04,3718.891035747406,1100.0340661501284,6265.43650950124
2017-12-05,3033.02870974188,485.61425030781385,5604.378476159459
2017-12-06,2073.9025199812004,-263.4463013247565,4423.552386370705
2017-12-07,3198.900110563879,530.435500877064,5891.154485153334
2017-12-08,3702.3824003006957,1227.347948672004,6310.68461888657
2017-12-09,3372.4443422742806,707.7051713105619,6079.922546003077
2017-12-10,3518.8062883546486,1226.9639258945767,6365.651752999202
2017-12-11,3730.650888095076,1174.468918100413,6284.386574048261
2017-12-12,3049.9426279030213,426.56703803401655,5735.389171412627
2017-12-13,2090.5544268357708,-673.1434080297472,4614.750799380288
2017-12-14,3209.4821771786073,419.7923682784684,5927.242572654801
2017-12-15,3700.8417173698913,1174.7676719368415,6190.556794060303
2017-12-16,3352.6387752790724,465.2879019775994,5941.609566733789
2017-12-17,3474.665885376896,942.1168779367208,6078.677224915361
2017-12-18,3656.340994554418,1204.2283158611976,6357.196386888858
2017-12-19,2940.024738843103,333.03415491423044,5524.646692274766
2017-12-20,1940.140780105729,-712.0455003331407,4584.94432997547
2017-12-21,3014.3801628253336,487.27209152433556,5592.6683392548375
2017-12-22,3457.684350135856,861.1439841355033,6158.588248534044
2017-12-23,3058.997746043331,357.9045517875744,5602.047578613528
2017-12-24,3129.1440689456704,480.4416762583887,5670.27838410559
2017-12-25,3258.641738154713,573.4487255606722,5898.3622643237895
2017-12-26,2490.995778274685,-103.91294372509884,4841.715794668318
2017-12-27,1441.7912170816544,-1184.5598463384354,4103.513731289084
2017-12-28,2469.8695738151623,-219.29196394963517,5184.542382908528
2017-12-29,2871.28376891467,331.04694228555826,5334.388002217537
2017-12-30,2436.022952530534,55.4291414189958,4876.465114569423
2017-12-31,2475.8623088868585,-147.27484036618992,4970.782709504898
2018-01-01,2582.153673885032,133.2143386630751,5098.719625732734
2018-01-02,1799.0951130646902,-956.091126753601,4199.73928744756
2018-01-03,742.8050273702468,-1880.9368723564712,3308.651842433856
2018-01-04,1772.4829092645896,-906.3527953756709,4466.015479395376
2018-01-05,2184.352525136016,-374.2239697044254,4693.005303465722
2018-01-06,1768.3793732393635,-819.7014775216023,4371.149088652791
2018-01-07,1836.1177225159963,-690.0005929238573,4414.302320477068
2018-01-08,1978.503206765278,-472.71220808315934,4420.0477965425225
2018-01-09,1239.1291418991827,-1397.998119274732,3882.757910669995
2018-01-10,233.33203584883768,-2447.314576348291,2822.933734817547
2018-01-11,1319.36819802107,-1331.880604532888,3961.7299260023174
2018-01-12,1792.3768948525612,-1052.7337300332042,4461.459841440536
2018-01-13,1441.1214642929249,-1114.7902575263954,3823.354123386552
2018-01-14,1575.863160837831,-958.9504665129286,4213.912329481071
2018-01-15,1786.1830869458472,-921.4383690560754,4359.404662235625
2018-01-16,1114.2896894056826,-1666.9856220958527,3624.326377263753
2018-01-17,174.1365473385356,-2296.3105953740132,2640.2603100096158
2018-01-18,1322.6315801490691,-1181.2275387750906,4068.500553204163
2018-01-19,1853.632326892342,-781.3904137224738,4246.090959324819
2018-01-20,1554.7179183037015,-1146.128573001869,4272.169995003644
2018-01-21,1735.0917449508538,-918.9321089704921,4246.605546158338
2018-01-22,1983.4294520074766,-537.6147884400104,4771.340353232073
2018-01-23,1341.2090757407123,-1068.620042184777,4011.493860364618
2018-01-24,421.8474635505904,-2161.844736653455,3087.918940416829
2018-01-25,1581.9236155086164,-1050.5422058269232,4120.38029962625
2018-01-26,2115.183215663565,-507.7527062093253,4636.468114415403
2018-01-27,1809.3147091848127,-716.8931139410919,4318.123425094986
2018-01-28,1973.8507888356942,-639.5121608126541,4470.053567378565
2018-01-29,2198.009911256485,-411.22946625161325,4927.705356672542
2018-01-30,1524.014778934653,-948.301820740632,4273.285658176834
2018-01-31,566.2121793062613,-1963.748457086872,3104.599837642627
2018-02-01,1682.2751917211986,-711.454707549598,4087.0282720123623
2018-02-02,2167.18251801695,-400.3895100710732,4765.675612175116
2018-02-03,1809.9658831607403,-835.7036152977726,4577.714024766719
2018-02-04,1921.5800486062517,-617.6471596650568,4580.9730062016315
2018-02-05,2092.7108101091135,-429.88371640399964,4799.22779107995
2018-02-06,1367.0587206783493,-1394.3195816616242,3887.2037914560146
2018-02-07,360.42376868627207,-2187.2904815527586,2881.781758476937
2018-02-08,1431.8728730837388,-1270.6279554287432,3972.336911074524
2018-02-09,1877.6857943444143,-707.3436646999423,4299.189356359317
2018-02-10,1488.0712208159307,-1101.3345787444061,3962.8847975053523
2018-02-11,1575.008336379943,-979.2148356733301,4189.864695378042
2018-02-12,1730.0299352785012,-724.7435126964374,4187.184603977836
2018-02-13,997.4854322845088,-1537.530800922072,3403.46408207146
2018-02-14,-6.390496240842367,-2477.203076097485,2552.721550117316
2018-02-15,1077.6786125716376,-1303.4108117956964,3592.3327635767414
2018-02-16,1545.9512820154137,-928.2308542492555,4006.3632030703375
2018-02-17,1188.3840138472785,-1343.2658869090394,3738.2526165153085
2018-02-18,1316.4781574373344,-1212.3748933914144,4079.0368637268543
2018-02-19,1521.0736625854797,-1174.7069321263139,4040.018983534976
2018-02-20,845.6278000899358,-1712.2754998511316,3401.8657223910213
2018-02-21,-94.69580249629053,-2830.202073733264,2467.344567391417
2018-02-22,1058.153940885234,-1699.261673322344,3574.140265238685
2018-02-23,1599.0840042345271,-981.5433805542904,4292.854557141837
2018-02-24,1316.6042125107695,-1406.817796249877,3721.6087520848896
2018-02-25,1520.7072875775648,-1100.2422377568369,4024.1949769195476
2018-02-26,1800.6971028543371,-764.3032551667667,4296.800692591649
2018-02-27,1198.5023952310867,-1306.0086270194201,3652.4809944294893
2018-02-28,327.80043841736165,-2327.1100606619207,3165.11535666466
2018-03-01,1545.2315986188391,-922.2286220522848,4308.047199306759
2018-03-02,2144.399238557122,-523.0960461053921,4706.247345866363
2018-03-03,1912.645433770186,-652.0898336999305,4462.164272212083
2018-03-04,2158.95638083841,-418.5413523188343,4865.51242122906
2018-03-05,2471.8120419553875,-146.12840386000647,5136.532058427
2018-03-06,1892.5167954924557,-711.9701933987816,4659.560389035712
2018-03-07,1034.3352314956617,-1521.4232777492068,3666.8064438026304
2018-03-08,2253.7137697115213,-484.87907557011096,4869.973016988813
2018-03-09,2844.2824499769135,233.55560979133455,5465.8565487884625
2018-03-10,2593.6273715033835,-18.361910957036056,5325.498725213177
2018-03-11,2811.187800851982,243.16705641151586,5263.2815877665935
2018-03-12,3086.0927556486577,443.70317979494115,5628.415069710387
2018-03-13,2460.474211217586,6.30456178953413,4986.541945837751
2018-03-14,1548.5815506320153,-1032.1869122788787,4116.49654258768
2018-03-15,2707.9785081206137,114.97298055757975,5349.482989355964
2018-03-16,3233.517603196834,701.2340416325892,6024.526752559117
2018-03-17,2914.0832476763253,416.0860855144482,5384.7827007693295
2018-03-18,3060.4582902019984,378.6746155515631,5592.318648535709
2018-03-19,3263.129570210182,760.3299483848408,5999.114752757041
2018-03-20,2565.570393568548,-115.34557352819077,5359.331032020573
2018-03-21,1583.3252961054231,-1176.4776136644912,4372.904058294367
2018-03-22,2675.179052661179,140.22171145887316,5641.921455096784
2018-03-23,3137.105581063841,686.3100795616867,5875.937510686694
2018-03-24,2758.988503687776,224.05145496501052,5599.702307773699
2018-03-25,2852.468626280708,333.3188414640463,5531.438330814103
2018-03-26,3008.7343043505357,466.73234438495865,5662.472105109846
2018-03-27,2271.7929019881417,-302.1554008109413,4961.775322454914
2018-03-28,1257.5488906602839,-1319.8326002955503,3843.4563822977966
2018-03-29,2324.970612481754,-151.01976456190994,4839.741006145068
2018-03-30,2770.0413101873964,155.94800526022348,5375.849204879741
2018-03-31,2382.48602811309,-180.53603716671623,5054.205330255573
2018-04-01,2473.6293807356383,-133.66204356333932,5117.397776226811
2018-04-02,2634.1997994221056,-10.377352639496925,5188.722009483122
2018-04-03,1907.6180176455296,-603.0284989410112,4580.502975395685
2018-04-04,909.0948255068463,-1600.8122837958995,3432.306615736841
2018-04-05,1996.8195443133,-736.7781886674488,4535.052278052523
2018-04-06,2465.9342088060857,-130.59058870780095,5040.391630345188
2018-04-07,2105.284422766931,-290.37182224074206,4648.7191058208355
2018-04-08,2225.301239375953,-241.21799221439468,4888.8063591130285
2018-04-09,2415.8290425481723,-170.39029887470198,5003.633801924914
2018-04-10,1719.4365823170906,-752.8970294720116,4231.751293199151
2018-04-11,750.535630896868,-1693.4217075851805,3302.3489601708025
2018-04-12,1866.588203192715,-598.7185463162109,4370.9477537045295
2018-04-13,2362.0968918192398,-275.75763528719114,4941.75263102855
2018-04-14,2025.368924913962,-433.0131012404354,4632.509967852961
2018-04-15,2166.4080283819403,-468.8708061003897,4604.14115335898
2018-04-16,2374.748892574182,14.872200286242917,5070.294270240362
2018-04-17,1692.7713162211048,-955.247529715558,4494.5466602721335
2018-04-18,734.8185104973668,-1831.4643309844732,3195.724741677481
2018-04-19,1858.400616888217,-697.326306070594,4462.586891123251
2018-04-20,2358.178187800002,-254.19776323619584,5112.536744035043
2018-04-21,2022.7165184845967,-762.5043287420378,4596.411149100544
2018-04-22,2162.365264323477,-372.0884935070439,4671.657967085166
2018-04-23,2367.0785566684253,-30.081325431595232,4990.397849701839
2018-04-24,1679.713151518814,-858.7658047507413,4308.075060006639
2018-04-25,715.1295895486387,-1864.9560133654481,3410.4925197064963
2018-04-26,1831.3779369179642,-726.210338222213,4463.992139011829
2018-04-27,2323.663376526347,-261.00843062727034,4907.245054393211
2018-04-28,1981.0830497355064,-565.9468222175661,4589.004930405076
2018-04-29,2114.489070512199,-427.5565826090568,4695.4127051163105
2018-04-30,2314.293376509274,-166.49804178022947,5036.411356786574
2018-05-01,1623.7523542667216,-970.2567468884516,4244.744636108608
2018-05-02,658.0565612549831,-1985.1239830327656,3288.3877046103435
2018-05-03,1775.507391344282,-690.4044724301662,4364.1388415411775
2018-05-04,2271.476156992014,-223.75112966795314,4881.00064512606
2018-05-05,1935.1371142919186,-569.517737644067,4447.724879621406
2018-05-06,2077.3293993591565,-436.1448553769001,4668.492732454867
2018-05-07,2288.3635080373274,-188.6660844731878,5125.414877426354
2018-05-08,1611.310147025913,-945.6417847909023,4242.69644481284
2018-05-09,661.0965983725657,-1792.9892945829934,3471.6824147131565
2018-05-10,1795.6921979262056,-735.3467116068094,4326.941706393928
2018-05-11,2310.0780984960656,-336.5467657028809,4855.143043973728
2018-05-12,1992.9924943478393,-579.8589593642666,4795.988363267021
2018-05-13,2154.8058901634104,-405.96776422605325,4729.944131066392
2018-05-14,2385.3416370347354,-115.91856172220766,4870.979558535216
2018-05-15,1727.1791422964066,-855.7413857127098,4235.334168091889
2018-05-16,794.7644743346275,-1871.2195451604985,3415.5700479767816
2018-05-17,1945.6095547732934,-532.1815108364978,4354.1520725156615
2018-05-18,2474.2747245952746,-30.9173362663124,4914.239334227858
2018-05-19,2169.125511211643,-502.80243084038,4739.542604868819
2018-05-20,2340.2178740042737,-176.16547277440935,4914.620828976092
2018-05-21,2577.1268970469255,27.161656389348646,5186.681981466974
2018-05-22,1922.256140046133,-687.0974262705796,4403.908557121098
2018-05-23,989.952235338222,-1768.3352744124559,3517.936606880871
2018-05-24,2137.7058550636552,-633.4717004141382,4590.557914346102
2018-05-25,2660.1338322936062,289.76356772551173,5152.961774633012
2018-05-26,2345.7333246938765,-282.17115921916445,4955.782095995438
2018-05-27,2504.7624207806916,135.15318468431457,5092.687502679668
2018-05-28,2727.0623361686157,60.89094689359568,5302.362222289963
2018-05-29,2055.3586393252463,-529.040339297959,4383.151979233801
2018-05-30,1104.3663649629516,-1367.7841415614555,3648.9601771057787
2018-05-31,2231.9804426487,-524.7244666832013,4697.700635731951
2018-06-01,2733.2465513257343,85.31934797776535,5426.076450234493
2018-06-02,2397.1036285563127,-252.2331069941658,5123.049743616928
2018-06-03,2534.252777765829,-100.95503931096185,5052.821028754795
2018-06-04,2734.9680570384194,134.38557667589765,5413.851274006988
2018-06-05,2042.386908041282,-504.9695412785348,4531.481816863071
2018-06-06,1071.6053764595858,-1690.7164974716325,3654.4034651525762
2018-06-07,2180.8598104994285,-426.49831500137674,4863.589652264722
2018-06-08,2665.4903662952,-60.09073882656007,5180.785625058899
2018-06-09,2314.6777203960132,-133.96636437175118,5049.152166031355
2018-06-10,2439.3078536922008,-262.28746067304513,5026.657558055228
2018-06-11,2629.7804580578295,4.44791187726251,5304.188563464393
2018-06-12,1929.298738440074,-645.1608391042315,4354.587480400882
2018-06-13,952.9657228809801,-1557.9362809041074,3664.3533202873773
2018-06-14,2058.9686775924993,-723.8043766320253,4504.075977233255
2018-06-15,2542.546819949929,175.46345442431164,5112.251769836854
2018-06-16,2192.7335522254525,-256.0159469383392,4947.209312805242
2018-06-17,2320.2278681201196,-275.32795644769413,4875.758892354989
2018-06-18,2515.210243525306,-7.677587574959405,5203.907935933394
2018-06-19,1820.6405248798085,-659.9247618560612,4231.685155867273
2018-06-20,851.3626570737633,-1704.8803463014904,3304.0226726627566
2018-06-21,1965.2975752917037,-613.5254065058045,4600.52207413419
2018-06-22,2457.41918688268,14.32511893985359,4962.183948547382
2018-06-23,2116.504413869156,-395.00981620643137,4695.037367459378
2018-06-24,2253.0117177616103,-458.8780401072013,4740.715392099493
2018-06-25,2456.9032165813633,-328.74855027239374,5104.748848755803
2018-06-26,1770.9477403261494,-729.0621359878259,4441.287148612656
2018-06-27,809.829538821594,-1767.2894550441133,3461.4704190701796
2018-06-28,1931.3438805439346,-667.3102755726618,4512.758768438377
