ds,yhat,yhat_lower,yhat_upper
2017-06-19,2125.7639466579,-420.0016827591779,4635.41295579867
2017-06-20,1432.8754487048604,-1254.0252286782345,4050.972146778055
2017-06-21,465.2854615148228,-2153.1866936516544,3007.7001198960106
2017-06-22,1580.8746511455415,-955.8060096371305,4140.122918386393
2017-06-23,2074.5820861866964,-378.9258056763393,4605.522815733202
2017-06-24,1735.1559924993776,-812.87444944488,4440.6509381709475
2017-06-25,1873.0327451462736,-641.9441977772975,4438.48820256058
2017-06-26,2078.159200954755,-562.032515917855,4551.086089793003
2017-06-27,1393.2957198602053,-1066.8219159721616,3829.401273740209
2017-06-28,433.12459918734635,-2141.180671997352,3193.339283672324
2017-06-29,1555.4451774735192,-883.5100208769134,4318.297579436818
2017-06-30,2055.1505172451834,-546.942844257487,4613.570950454157
2017-07-01,1720.9766714671266,-703.0038034890304,4202.346251265508
2017-07-02,1863.3790378406218,-753.196258203675,4520.553712115418
2017-07-03,2072.3510383672506,-451.0560859679619,4578.79549599477
2017-07-04,1390.7226377425752,-1176.343808511413,4020.9753945100174
2017-07-05,433.26361557915493,-2090.8564569056416,2814.5116567852842
2017-07-06,1557.8730585253584,-1057.3079765940818,4061.0500731733496
2017-07-07,2059.5502027499174,-555.4175979092831,4722.3785692631045
2017-07-08,1727.1378564052382,-876.7259155725951,4221.3239436353
2017-07-09,1871.1931275592412,-696.8761510323444,4295.81256806166
2017-07-10,2081.800905379068,-473.6913376406924,4598.155614804156
2017-07-11,1401.8678005578818,-1219.3834471242255,3967.9043480095993
2017-07-12,446.22162823228814,-2283.6261183502734,2820.140677409473
2017-07-13,1572.7980381006955,-1061.9360430449462,4179.428484319401
2017-07-14,2076.6095267596697,-495.53570744258064,4642.100187760977
2017-07-15,1746.4881290113865,-860.7000185601458,4224.352893995394
2017-07-16,1892.95654139469,-808.0552222811386,4413.961302088673
2017-07-17,2106.043113165391,-456.1629989786306,4762.431824891478
2017-07-18,1428.5783584914575,-1142.386180704289,4117.508228556416
2017-07-19,475.29798296118975,-1982.9968142078596,2971.5507577273133
2017-07-20,1604.0339040711517,-1018.321838398095,4193.797088085831
2017-07-21,2109.6883448724393,-420.15961617904406,4589.805574317958
2017-07-22,1780.9821161465813,-761.4416088377496,4320.952702884644
2017-07-23,1928.3316391572544,-475.8295866075233,4603.426911187061
2017-07-24,2141.6699299215725,-284.96702123166347,4843.93649493967
2017-07-25,1463.7489783398412,-934.6988345197208,4157.869457275877
2017-07-26,509.2482957567818,-2018.000004057926,3125.1150746695407
2017-07-27,1635.9708993892827,-891.9441095785286,4191.767580846249
2017-07-28,2138.821616557376,-551.2463476183951,4705.202149820284
2017-07-29,1806.5586493898227,-840.1587667492028,4482.567118230876
2017-07-30,1949.6728046036515,-735.6567245750588,4526.089903726846
2017-07-31,2158.209494205577,-337.84238722417695,4613.922180598006
2017-08-01,1475.0708613954298,-1270.022117200738,4092.4845791695893
2017-08-02,515.1227654193078,-2071.5861252279606,3147.670549645632
2017-08-03,1636.3878944891871,-816.3202857466811,4238.265921980191
2017-08-04,2134.019931709904,-528.685222501644,4719.886606152685
2017-08-05,1797.049796673111,-483.77673115209694,4475.737132518772
2017-08-06,1936.2584878875693,-502.36194260110153,4729.520522260195
2017-08-07,2141.991786979657,-371.67685752497476,4621.043102162438
2017-08-08,1457.4543650481949,-1085.3086711157332,4208.0663970257865
2017-08-09,497.8082362645496,-2053.9484969367268,3128.504442427736
2017-08-10,1621.357058642096,-1007.6727702096642,4270.132660439097
2017-08-11,2123.5114505920965,-406.36967989214276,4586.2243572124335
2017-08-12,1793.526595398847,-712.8000241058859,4299.284373251775
2017-08-13,1942.3669068942977,-460.77380877532465,4642.718678556387
2017-08-14,2160.513256963312,-320.72908661099507,4579.305133792574
2017-08-15,1491.2505295040166,-1153.755032727904,4205.291664282566
2017-08-16,549.7606482721831,-1926.2002580662495,3063.154334158513
2017-08-17,1694.3027532924884,-1112.1712760982698,4237.264719779795
2017-08-18,2220.175836257817,-329.03422332917114,4876.904160809079
2017-08-19,1916.4552122180469,-461.56192018559176,4469.257994531192
2017-08-20,2093.8576659050354,-403.807460746877,4678.303296613873
2017-08-21,2342.5507967619187,-264.57920317370167,5091.130661723701
2017-08-22,1705.4443080175167,-849.0656680780387,4378.30585939349
2017-08-23,797.2883261035017,-1760.7198898480872,3346.021866391254
2017-08-24,1975.8603233290264,-608.9658727477915,4716.901604739324
2017-08-25,2535.935815019741,-92.61319829926926,5062.636158098791
2017-08-26,2266.0340352162516,-190.08007524675108,4913.757688303119
2017-08-27,2476.2932269769435,39.15163083319421,5116.1826719300325
2017-08-28,2756.290845313284,3.8681312043952705,5198.332005334599
2017-08-29,2148.346174483119,-375.8272469771619,4757.222843502351
2017-08-30,1266.6301910504894,-1353.5507966543194,3664.8444591043685
2017-08-31,2468.363986339381,-88.77155257795206,5154.843218918371
2017-09-01,3047.8006624448826,443.1043171028846,5622.790555733985
2017-09-02,2792.9816575875043,144.75212854145138,5369.0695929572985
2017-09-03,3013.6219036916414,453.6371988666221,5657.130852179555
2017-09-04,3298.938901678199,703.60919707349,5827.691072825669
2017-09-05,2690.963029452019,217.88457459560553,5042.813461325304
2017-09-06,1803.6537571972185,-879.6463361909872,4396.447188952984
2017-09-07,2994.102960152079,514.7036638372736,5385.429643523842
2017-09-08,3556.5201550694946,826.5871670315177,6297.161191553307
2017-09-09,3278.9905652907473,704.2448538075976,5806.403824396639
2017-09-10,3471.3604034889872,1003.1278600451351,6216.467567155701
2017-09-11,3723.0644803403325,922.5336595053423,6393.125633254642
2017-09-12,3076.4335114977234,318.3395471873118,5671.593943491241
2017-09-13,2145.805887153812,-341.0344360867921,4544.752920565616
2017-09-14,3288.7252126299513,676.6260706120431,5943.227023785055
2017-09-15,3799.918589332987,1252.4032614395107,6493.926325719691
2017-09-16,3468.0467041746474,904.3992676763614,5955.170931494682
2017-09-17,3603.5802949160675,1093.722083993201,6156.8668771564735
2017-09-18,3796.6182882267117,1277.4069065430895,6622.080359169289
2017-09-19,3090.185176238874,390.1304756677024,5514.526234799865
2017-09-20,2099.332589132234,-529.8982846933682,4624.696790130934
2017-09-21,3182.3265605945157,524.4723354107529,5626.916326496647
2017-09-22,3634.615634601809,1148.264992221624,6029.542805089704
2017-09-23,3245.5710475627825,677.4239637026959,6078.927497947053
2017-09-24,3326.3537030425814,762.2003787128567,5761.402090635901
2017-09-25,3467.7233666868606,858.0288353223862,6158.959400129018
2017-09-26,2713.3277574616072,40.6687775531761,5368.865152341918
2017-09-27,1678.7965815456769,-797.6973019866482,4178.275115375462
2017-09-28,2722.9220727366796,184.69686952408884,5350.682662595829
2017-09-29,3141.6212336593144,607.0240657353452,5558.438706355457
2017-09-30,2724.6710375872835,60.329017077419124,5300.184088296453
2017-10-01,2783.5713156439524,187.81865029157055,5281.201788533652
2017-10-02,2909.3507485459877,330.9260184294565,5402.508480160808
2017-10-03,2145.8536173133134,-379.7080102687494,4786.997852895377
2017-10-04,1108.8323270281712,-1418.9826277427244,3529.141039876785
2017-10-05,2157.1272280538606,-446.53986112152444,4572.040610124187
2017-10-06,2586.628884860334,-58.10926138657993,5141.13618930841
2017-10-07,2187.014006905083,-465.61985564536286,4850.92237938055
2017-10-08,2269.6097216690205,-86.4096257591427,4828.10936191097
2017-10-09,2425.2015678056673,-157.55872314984157,5003.493891315638
2017-10-10,1697.3228263562926,-730.1750701582748,4285.574527305528
2017-10-11,701.3501739424798,-1933.7364274444917,3099.864813226308
2017-10-12,1795.6871587356704,-861.6878023842237,4321.844102542536
2017-10-13,2275.7306325292247,-334.68795681059004,4712.2967706299405
2017-10-14,1930.6113425563185,-667.6343958130648,4514.683590377813
2017-10-15,2071.0633572078236,-488.3170482956913,4707.092175358219
2017-10-16,2287.237700826636,-232.68876362490607,4773.671787967547
2017-10-17,1621.9978136668183,-861.801262800047,4175.180189549577
2017-10-18,690.0218175420166,-1900.4644881036384,3460.628352875784
2017-10-19,1848.993080229655,-893.27855937419,4549.129386377893
2017-10-20,2393.574197158161,-74.56502650188465,5014.1275960045305
2017-10-21,2112.1555691766553,-437.1066454129214,4620.182257820976
2017-10-22,2314.733213289986,-205.55523902207992,4889.167655120224
2017-10-23,2590.731129240964,-14.280448607631545,5108.137692821662
2017-10-24,1982.3057692391164,-697.8124274531847,4605.624688707133
2017-10-25,1103.4575043799716,-1502.0847986417896,3518.6135396527143
2017-10-26,2311.23047550274,-168.4566318705238,4839.100654253401
2017-10-27,2899.6958230837913,369.3756818096462,5342.588216235246
2017-10-28,2656.7093337960987,-7.253527081836083,5299.449908273846
2017-10-29,2891.7979836524696,187.63183158072982,5393.526153640486
2017-10-30,3193.9905308252282,557.8944384192793,5710.4149489302
2017-10-31,2605.1295259710387,-36.92507630733088,5177.763473400261
2017-11-01,1738.989448891392,-880.5930763718846,4191.4684287367645
2017-11-02,2952.482173848065,242.40373127717643,5533.307674297879
2017-11-03,3539.6445775913703,941.7586138170859,6171.507218289026
2017-11-04,3288.3991574748143,633.2527755458011,5918.90708112927
2017-11-05,3508.441985678308,814.3572278349216,5969.202014977853
2017-11-06,3789.0730208207056,1241.8252112140594,6307.123715362016
2017-11-07,3172.506040803983,643.8152083275544,5866.461231298019
2017-11-08,2272.9828348194605,-219.8597475239835,4917.058222876677
2017-11-09,3447.972823689861,777.1807226431753,6146.747138764045
2017-11-10,3992.1529311913164,1477.3100874539803,6310.4039277239835
2017-11-11,3694.158626871057,1173.0068533773963,6203.874682459531
2017-11-12,3864.46056613743,1337.5586138507645,6419.04237156219
2017-11-13,4093.181995701164,1405.8583417342772,6668.394031557808
2017-11-14,3423.394381544866,984.1677814604694,5930.39971580769
2017-11-15,2470.216135016916,-19.837324617712206,5018.624820124226
2017-11-16,3591.9958849971117,753.7672684609583,6023.25180974674
2017-11-17,4084.2754336053886,1590.0094264951526,6547.552968504104
2017-11-18,3736.523661051546,1004.5209009450894,6346.622965557592
2017-11-19,3859.9961733843265,1389.0565356949328,6502.224836586052
2017-11-20,4045.536243759254,1562.4612255432282,6377.055840383695
2017-11-21,3336.8548926268268,813.672228952076,5891.354459784964
2017-11-22,2349.615366481025,-378.65362155841734,5196.010979779967
2017-11-23,3442.6038330045208,816.5698054922058,6007.748392838328
2017-11-24,3911.6817757156487,1144.0127121601693,6262.55230208557
2017-11-25,3546.511665074849,905.1606564565836,6051.99917709723
2017-11-26,3658.4109674814454,1229.6339272987457,6223.0068875252855
2017-11-27,3838.150258118178,1185.2289299641627,6552.130635183863
2017-11-28,3129.2334382914396,802.6249903157996,5867.45173722159
2017-11-29,2146.985405847929,-409.5954574815286,4760.310381337548
2017-11-30,3249.729014103173,669.7215121911836,5924.57109848378
2017-12-01,3732.7467457771086,1124.6143972862424,6349.6087110681465
2017-12-02,3385.018546483946,790.561622015645,6019.388933630399
2017-12-03,3517.090672014292,990.9585025583503,6215.428740791704
2017-12-04,3718.891035747406,1117.2280752700563,6284.160407378689
2017-12-05,3033.02870974188,549.2754630252861,5491.977257667936
2017-12-06,2073.9025199812004,-508.5037564579302,4775.035302747587
2017-12-07,3198.900110563879,687.437226133318,5924.2902126864865
2017-12-08,3702.3824003006957,1074.4223590577753,6190.167240382583
2017-12-09,3372.4443422742806,911.005940709524,5763.204340594658
2017-12-10,3518.8062883546486,851.4606680463811,5919.401472116521
2017-12-11,3730.650888095076,1152.051105825219,6314.917098551096
2017-12-12,3049.9426279030213,355.32810085183183,5694.997433081713
2017-12-13,2090.5544268357708,-335.5175938973515,4621.904726318013
2017-12-14,3209.4821771786073,489.7618631910208,5663.785041553487
2017-12-15,3700.8417173698913,1135.4375854592017,6238.0552218742305
2017-12-16,3352.6387752790724,738.1786269296034,5890.413793791269
2017-12-17,3474.665885376896,956.0186807398022,5883.393145677199
2017-12-18,3656.340994554418,1173.5699833171027,6105.027662291551
2017-12-19,2940.024738843103,292.47081510582996,5562.503407212302
2017-12-20,1940.140780105729,-681.3658916958627,4502.2401700510845
2017-12-21,3014.3801628253336,495.4237232051154,5700.816064295869
2017-12-22,3457.684350135856,924.806645530042,5903.5243027655015
2017-12-23,3058.997746043331,439.7503387266113,5481.271670315914
2017-12-24,3129.1440689456704,453.72436983183826,5661.870304163751
2017-12-25,3258.641738154713,698.4643015721786,5823.6937638675245
2017-12-26,2490.995778274685,-219.74159427274967,5165.673109557299
2017-12-27,1441.7912170816544,-1194.0650132479175,3909.919173808792
2017-12-28,2469.8695738151623,13.84612219142868,5068.216098510896
2017-12-29,2871.28376891467,356.2650934828223,5406.238059858772
2017-12-30,2436.022952530534,54.98845571977931,5021.789019580143
2017-12-31,2475.8623088868585,-249.91512096339486,5040.496413368755
2018-01-01,2582.153673885032,79.76713220126364,5168.010319263507
2018-01-02,1799.0951130646902,-921.6401447033667,4366.582482955257
2018-01-03,742.8050273702468,-1932.2593674966633,3266.7599701564545
2018-01-04,1772.4829092645896,-942.1847961567845,4553.265260813021
2018-01-05,2184.352525136016,-422.2672701443313,4839.3096146505895
2018-01-06,1768.3793732393635,-755.8178474014583,4519.448890565834
2018-01-07,1836.1177225159963,-653.8782364651213,4350.967827434289
2018-01-08,1978.503206765278,-399.5713402707781,4583.041417724981
2018-01-09,1239.1291418991827,-1293.179258600109,3867.7093698634317
2018-01-10,233.33203584883768,-2388.3273496353704,2800.3866338585167
2018-01-11,1319.36819802107,-1551.3515225679819,3830.1064213252025
2018-01-12,1792.3768948525612,-687.5330055922409,4537.466070631854
2018-01-13,1441.1214642929249,-1101.0896791009152,3972.6483229288756
2018-01-14,1575.863160837831,-1045.8777976712495,3970.8480101304285
2018-01-15,1786.1830869458472,-1089.343161830226,4294.252709884474
2018-01-16,1114.2896894056826,-1374.8037648965746,3765.086550885466
2018-01-17,174.1365473385356,-2546.466553202372,2936.279864045407
2018-01-18,1322.6315801490691,-1282.062515132228,3833.152795399214
2018-01-19,1853.632326892342,-781.678719955955,4328.470207788663
2018-01-20,1554.7179183037015,-898.259521374226,4201.571914125659
2018-01-21,1735.0917449508538,-805.8380900024204,4632.261866520263
2018-01-22,1983.4294520074766,-630.2224284857022,4546.197270884692
2018-01-23,1341.2090757407123,-1219.0436755020455,4172.4145183627015
2018-01-24,421.8474635505904,-2075.1570875071193,3024.0771787809435
2018-01-25,1581.9236155086164,-1228.7897064361941,3953.054683059475
2018-01-26,2115.183215663565,-426.4264047248587,4519.976538288351
2018-01-27,1809.3147091848127,-716.776156558074,4444.348951466355
2018-01-28,1973.8507888356942,-529.172824833416,4565.691943988905
2018-01-29,2198.009911256485,-456.7981714407188,4865.5940681423945
2018-01-30,1524.014778934653,-1140.6746923928592,3939.2923353912947
2018-01-31,566.2121793062613,-2039.0671696921324,3213.7219970540773
2018-02-01,1682.2751917211986,-942.8723874783637,4220.639052550883
2018-02-02,2167.18251801695,-408.8411053235338,4686.042308160186
2018-02-03,1809.9658831607403,-807.4838571374044,4443.860940643811
2018-02-04,1921.5800486062517,-617.7299777179254,4611.757522315676
2018-02-05,2092.7108101091135,-395.1829340545252,4833.761508854182
2018-02-06,1367.0587206783493,-1321.3599393113896,3902.1310088684318
2018-02-07,360.42376868627207,-2403.396627643103,2579.6367028438426
2018-02-08,1431.8728730837388,-1071.102515239138,4027.04869038415
2018-02-09,1877.6857943444143,-688.4994016891559,4437.8343772862345
2018-02-10,1488.0712208159307,-1170.620926452368,4032.309144722259
2018-02-11,1575.008336379943,-844.6112390020088,4166.716412565586
2018-02-12,1730.0299352785012,-921.7769417668029,4234.394706142633
2018-02-13,997.4854322845088,-1687.9796426037287,3470.761653816131
2018-02-14,-6.390496240842367,-2477.9825374023626,2446.7511130548505
2018-02-15,1077.6786125716376,-1480.1825163317676,3928.5568876875445
2018-02-16,1545.9512820154137,-1212.5762522569464,4250.56396229368
2018-02-17,1188.3840138472785,-1333.7826737469081,3837.751081923107
2018-02-18,1316.4781574373344,-1333.8163244782404,4023.8589195469167
2018-02-19,1521.0736625854797,-1125.285940550325,4121.668203129734
2018-02-20,845.6278000899358,-1891.268612621218,3239.834060196315
2018-02-21,-94.69580249629053,-2705.6048948645193,2519.172959442456
2018-02-22,1058.153940885234,-1700.3410939764187,3704.779503504592
2018-02-23,1599.0840042345271,-1055.369811542197,4035.67322602387
2018-02-24,1316.6042125107695,-1312.0788696782197,3787.630367195912
2018-02-25,1520.7072875775648,-927.290835925537,4318.694577341496
2018-02-26,1800.6971028543371,-734.0126657239649,4320.116172149571
2018-02-27,1198.5023952310867,-1594.7884580074424,3814.9326233254906
2018-02-28,327.80043841736165,-2242.0172478100853,2848.8394805299176
2018-03-01,1545.2315986188391,-1026.5957284045803,4107.8279747058095
2018-03-02,2144.399238557122,-358.8595153587761,4737.568357562898
2018-03-03,1912.645433770186,-810.4147819528923,4537.531064843279
2018-03-04,2158.95638083841,-350.6699396974551,4806.99741415335
2018-03-05,2471.8120419553875,-143.0154609713867,5096.589372325016
2018-03-06,1892.5167954924557,-516.0968052968723,4402.588481600298
2018-03-07,1034.3352314956617,-1726.6756359859896,3627.763375960489
2018-03-08,2253.7137697115213,-244.6173672164025,4822.936917135073
2018-03-09,2844.2824499769135,306.4769876269883,5586.4713040869765
2018-03-10,2593.6273715033835,102.58155580446768,5149.494124416209
2018-03-11,2811.187800851982,192.89345841036868,5407.148435356161
2018-03-12,3086.0927556486577,367.0200236959168,5449.354444386663
2018-03-13,2460.474211217586,-10.727386234136844,5065.359916313661
2018-03-14,1548.5815506320153,-1087.9475229071254,4104.418751733607
2018-03-15,2707.9785081206137,205.9096354420322,5164.104278993944
2018-03-16,3233.517603196834,594.245066132619,5740.625496269542
2018-03-17,2914.0832476763253,293.7653411316214,5396.1884607675165
2018-03-18,3060.4582902019984,260.25953298005163,5441.374869688232
2018-03-19,3263.129570210182,694.0528444324581,5830.834781694779
2018-03-20,2565.570393568548,37.40134736842307,5308.528274951507
2018-03-21,1583.3252961054231,-1082.2938217131873,4199.514914141603
2018-03-22,2675.179052661179,242.34564696821505,5273.819767757725
2018-03-23,3137.105581063841,829.2048628294581,5653.568025901865
2018-03-24,2758.988503687776,252.11081043277014,5341.161391212687
2018-03-25,2852.468626280708,227.42214378250227,5471.874084973038
2018-03-26,3008.7343043505357,398.80817030383605,5463.901888432043
2018-03-27,2271.7929019881417,-446.39469374975295,4718.379865856482
2018-03-28,1257.5488906602839,-1288.741237491449,3715.845195633403
2018-03-29,2324.970612481754,-257.19463822936325,4938.885045991531
2018-03-30,2770.0413101873964,368.5765330306087,5126.230468957755
2018-03-31,2382.48602811309,-277.83128229256045,4951.44792716017
2018-04-01,2473.6293807356383,-231.68915827427816,4962.666180024156
2018-04-02,2634.1997994221056,228.07286133251338,5298.319671734909
2018-04-03,1907.6180176455296,-752.8822544476566,4477.972970255651
2018-04-04,909.0948255068463,-1771.3375528431955,3558.2030596283807
2018-04-05,1996.8195443133,-362.52306809565755,4766.951322734326
2018-04-06,2465.9342088060857,-139.554355570493,5028.967780270918
2018-04-07,2105.284422766931,-417.93144939766313,4743.301303309961
2018-04-08,2225.301239375953,-152.60004220013158,4932.909024682163
2018-04-09,2415.8290425481723,-88.78189441306756,5022.988762525503
2018-04-10,1719.4365823170906,-665.8095243022045,4299.594429367723
2018-04-11,750.535630896868,-1836.4765538272768,3263.652410186646
2018-04-12,1866.588203192715,-713.4133416224582,4577.664175485836
2018-04-13,2362.0968918192398,-220.4174595403955,4901.28163217284
2018-04-14,2025.368924913962,-556.3011639208805,4651.027746628368
2018-04-15,2166.4080283819403,-170.47693501180197,4765.179244985975
2018-04-16,2374.748892574182,-432.82893505046974,5001.384126075718
2018-04-17,1692.7713162211048,-863.3251350975819,4095.062332063136
2018-04-18,734.8185104973668,-1841.2877613272242,3415.9634012184024
2018-04-19,1858.400616888217,-758.9582685823993,4468.094539053596
2018-04-20,2358.178187800002,-324.4444158895832,4745.597786993564
2018-04-21,2022.7165184845967,-632.3348812835529,4574.606496773706
2018-04-22,2162.365264323477,-282.09234901404403,4733.622650138543
2018-04-23,2367.0785566684253,-49.9961460822598,4921.07142145655
2018-04-24,1679.713151518814,-899.9819005333123,4275.956520275797
2018-04-25,715.1295895486387,-1966.7633870662848,3447.4811639553463
2018-04-26,1831.3779369179642,-743.482041536458,4599.985605973711
2018-04-27,2323.663376526347,-104.77517946254268,4923.567358272568
2018-04-28,1981.0830497355064,-605.0892790465325,4526.333187074041
2018-04-29,2114.489070512199,-456.88433802469035,4607.935487420237
2018-04-30,2314.293376509274,-218.2238587702625,5033.085677223689
2018-05-01,1623.7523542667216,-857.9779162370994,4151.545647916386
2018-05-02,658.0565612549831,-1894.7770824001989,3237.5638859748337
2018-05-03,1775.507391344282,-626.2056690155927,4170.842821833416
2018-05-04,2271.476156992014,-361.9130746775032,4778.616830186558
2018-05-05,1935.1371142919186,-755.4776681846896,4404.673902864699
2018-05-06,2077.3293993591565,-454.6099256533171,4666.762726087056
2018-05-07,2288.3635080373274,-258.4216333222865,4687.314966462064
2018-05-08,1611.310147025913,-905.2658436172164,4258.591331961637
2018-05-09,661.0965983725657,-1976.002821152033,3198.8696325047476
2018-05-10,1795.6921979262056,-590.8167329735855,4358.8226703815
2018-05-11,2310.0780984960656,-248.76956728627167,4968.990716254812
2018-05-12,1992.9924943478393,-550.2206677186135,4484.053361879186
2018-05-13,2154.8058901634104,-284.83108093204015,4580.417332848577
2018-05-14,2385.3416370347354,-75.9837045227663,4905.583881099649
2018-05-15,1727.1791422964066,-924.5775903101035,4417.611753802887
2018-05-16,794.7644743346275,-1576.3181266209774,3229.136895006212
2018-05-17,1945.6095547732934,-649.2665773295996,4611.990338995978
2018-05-18,2474.2747245952746,-251.1295445740597,4861.1935692658035
2018-05-19,2169.125511211643,-384.9116714969405,4816.620746051484
2018-05-20,2340.2178740042737,5.892428317924929,5172.987315226929
2018-05-21,2577.1268970469255,105.21037548287005,5023.389722994698
2018-05-22,1922.256140046133,-647.428145044042,4574.923366077713
2018-05-23,989.952235338222,-1582.9754518656919,3502.2467375675765
2018-05-24,2137.7058550636552,-419.21440289552413,4728.150986694409
2018-05-25,2660.1338322936062,235.21433164039493,5257.410825460772
2018-05-26,2345.7333246938765,-250.1953958879948,4886.346158541818
2018-05-27,2504.7624207806916,-72.64368535552116,4941.9685260466385
2018-05-28,2727.0623361686157,127.15594221503362,5470.3243126422985
2018-05-29,2055.3586393252463,-422.91548790033715,4548.987618357873
2018-05-30,1104.3663649629516,-1834.1682525057224,3646.2354724043
2018-05-31,2231.9804426487,-447.5380593682554,4780.806323524804
2018-06-01,2733.2465513257343,-62.90700364949664,5475.059431986692
2018-06-02,2397.1036285563127,-200.7538287767979,5049.13988673604
2018-06-03,2534.252777765829,-56.42459247013398,5041.091474839927
2018-06-04,2734.9680570384194,268.3691056294738,5248.274623018515
2018-06-05,2042.386908041282,-539.4866433065004,4514.443005144659
2018-06-06,1071.6053764595858,-1395.7906590991886,3697.909903429174
2018-06-07,2180.8598104994285,-540.6798554393228,4665.40809521349
2018-06-08,2665.4903662952,147.0046247267694,5191.255631340074
2018-06-09,2314.6777203960132,-330.28672588719326,4828.632282640064
2018-06-10,2439.3078536922008,-132.24610275458926,4919.00904937361
2018-06-11,2629.7804580578295,-83.04624629620805,5126.333003648268
2018-06-12,1929.298738440074,-690.2367324092811,4588.595230174798
2018-06-13,952.9657228809801,-1541.1204518196266,3510.084480460166
2018-06-14,2058.9686775924993,-385.70803861494755,4676.459707101222
2018-06-15,2542.546819949929,-110.91815535345467,5134.6137595004675
2018-06-16,2192.7335522254525,-416.1095477672287,4910.401769673759
2018-06-17,2320.2278681201196,-340.20977892003543,4736.128115254092
2018-06-18,2515.210243525306,59.984742581420434,4939.175092013388
2018-06-19,1820.6405248798085,-834.1937580393462,4529.161760273812
2018-06-20,851.3626570737633,-1829.572762469232,3440.8275387817102
2018-06-21,1965.2975752917037,-553.8904688042843,4599.4795550764675
2018-06-22,2457.41918688268,85.86723345704208,5062.182833593253
2018-06-23,2116.504413869156,-381.2741347378985,4691.806646363494
2018-06-24,2253.0117177616103,-433.89999440754497,4631.173219369181
2018-06-25,2456.9032165813633,-283.99677065112047,4954.171742164713
2018-06-26,1770.9477403261494,-852.8460755339994,4245.2402219936375
2018-06-27,809.829538821594,-1792.9909286860957,3313.2953946650255
2018-06-28,1931.3438805439346,-722.8658518914718,4489.912629236154
